
"CS's first words of the new series: GOD DAMMIT",po3,1,00:00:00,,https://youtu.be/U6dNUKJe57U&t=0,
"X discovers that his special ability is Fertility",po3,1,00:23:51,,https://youtu.be/U6dNUKJe57U&t=1431,
"X is knocked into the void by an Ancient Golem and then everything goes wrong",po3,1,00:29:55,00:29:47,https://youtu.be/U6dNUKJe57U&t=1795,https://youtu.be/lqZ6Y1Mue5k&t=1787
"X makes a self-deprecating joke and then makes another one about how bad the first one was",po3,4,00:36:36,,https://youtu.be/aJJQIflMkGs&t=2196,
"Happy Together",po3,10,00:22:30,00:22:31,https://youtu.be/eausb4bGxe4&t=1350,https://youtu.be/xKSQv5IY2dg&t=1351
"CS's neighbors steal his 200 dollar package and he gets uber-salty",po3,14,00:34:41,00:34:41,https://youtu.be/N7bYWP2hQEU&t=2081,https://youtu.be/UtgMmtCoLz8&t=2081
"Void Vade Mecum",po3,31,,00:48:03,,https://youtu.be/6_dlypCkFCo&t=2883
"X loses his pickaxe",po3,36,00:54:52,,https://youtu.be/U0ABMr0cbJ4&t=3292,
"CS is stuck in a limbo between life and death until X kills him",po3,37,00:43:08,00:43:08,https://youtu.be/UuCJ6f358wg&t=2588,https://youtu.be/U7UjYYF1Jq8&t=2588
"X talks about wanting to spray antihistamine in every orifice",po3,40,01:00:55,01:00:55,https://youtu.be/hbqENRTw2Hg&t=3655,https://youtu.be/XerrnVBhjMU&t=3655
"X talks about Grease and CS makes it weird",po3,41,00:03:59,00:03:59,https://youtu.be/Vzrdn-Q2pWg&t=239,https://youtu.be/NdH4Pk4odXs&t=239
"CS and X have a rhyming battle",po3,42,00:00:00,00:00:00,https://youtu.be/n2ujbH3YNoI&t=0,https://youtu.be/j2JWt9kxovc&t=0
"X finally redeems all his RAKs",po3,46,00:10:27,00:10:27,https://youtu.be/n39Q0qyts68&t=627,https://youtu.be/oA7PvjfysYY&t=627
"CS repeatedly whispers 'I'm so close', then burps and says he saved it just for X",po3,47,00:13:52,00:13:52,https://youtu.be/EwVeUnyAySY&t=832,https://youtu.be/FznbQL-Oxlc&t=832
"CS instructs X to strip for him",po3,49,00:54:05,00:54:05,https://youtu.be/TL5G620ujv0&t=3245,https://youtu.be/fBrrQW231OU&t=3245
"CS and X ad lib a sequel to Revenge: 'got my OP sword schwingin' from side to side'",po3,52,00:16:55,00:16:55,https://youtu.be/KA3FQl5cQuI&t=1015,https://youtu.be/l2RhkQ5Vxcw&t=1015
"CS and X set off a stack of nukes in their base for the series finale",po3,54,01:01:11,01:01:11,https://youtu.be/&t=3671,https://youtu.be/D78bHKTOVB0&t=3671
"CS and X explosively overload a draconic reactor at their original spawn point for the series finale",stn,21,00:38:10,00:37:52,https://youtu.be/ZvNvP3Sn5rQ&t=2290,https://youtu.be/BQzwKGa4s5M&t=2272
